classNumber,subjectCode,catalogNumber,course_level,final_fill_rate,fill_velocity_score,early_rush_score,waitlist_demand_score,time_to_fill_days,time_to_fill_score,popularity_score
1235,KIN,204.0,2.0,0.4666666666666667,0.06666543482890387,0.0,1.0,0.0,0.0,0.3066663587072259
1236,KIN,675.0,6.0,1.0,-0.25503076603886543,0.0,1.0,7.9127777777777775,0.9459976501465902,0.5754418385196017
1237,KIN,675.0,6.0,0.9,-0.3606543828871209,0.0,1.0,7.9127777777777775,0.9459976501465902,0.5190359343075378
1238,MDB,830.0,8.0,0.3333333333333333,0.036090409071878264,0.0,1.0,0.0,0.0,0.2590226022679696
1239,MDB,850.0,8.0,0.0,0.466482507874643,0.0,1.0,0.0,0.0,0.26662062696866073
1240,MDB,701.0,7.0,0.6,0.5111666640603478,0.0,1.0,5.03480324074074,0.9656389685537308,0.6509194597258331
1241,EPS,776.0,7.0,0.0,-0.001413613792064913,0.0,1.0,0.0,0.0,0.14964659655198376
1242,MDB,751.0,7.0,0.3333333333333333,0.2249083270931854,0.0,1.0,0.0,0.0,0.30622708177329633
1243,MDB,763.0,7.0,0.0,0.00022766968841259318,0.0,1.0,0.0,0.0,0.15005691742210314
1244,EPS,703.0,7.0,0.0,-0.002827227364640207,0.0,1.0,0.0,0.0,0.14929319315883993
1245,MDB,840.0,8.0,0.2,0.0018728899913223573,0.0,1.0,0.0,0.0,0.2104682224978306
1246,MDB,753.0,7.0,0.36666666666666664,0.078324524772423,0.0,1.0,0.0,0.0,0.27958113119310574
1247,MDB,707.0,7.0,0.0,0.0002163004747039715,0.0,1.0,0.0,0.0,0.150054075118676
1248,EPS,777.0,7.0,0.2,0.0,0.0,1.0,0.0,0.0,0.21
1249,EPS,810.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1250,MCP,701.0,7.0,0.6666666666666666,-0.22215376626121072,0.0,1.0,0.0,0.0,0.2944615584346973
1251,MCP,830.0,8.0,0.2,-0.0002996687615722465,0.0,1.0,0.0,0.0,0.20992508280960692
1252,MCP,850.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1253,MCP,743.0,7.0,0.0,0.4932011690356115,0.0,1.0,0.0,0.0,0.27330029225890284
1254,MCP,731.0,7.0,0.0,0.29678969014393025,0.0,1.0,0.0,0.0,0.22419742253598257
1255,MCP,704.0,7.0,0.5333333333333333,0.37921586254474277,0.0,1.0,0.0,0.0,0.4048039656361857
1256,MCP,840.0,8.0,0.4666666666666667,0.2406923319912501,0.0,1.0,0.0,0.0,0.35017308299781247
1257,EPS,700.0,7.0,0.0,-0.003769705494610873,0.0,1.0,0.0,0.0,0.14905757362634728
1258,MCP,733.0,7.0,0.4,-3.827245615589144e-05,0.0,1.0,0.0,0.0,0.269990431885961
1259,MCP,755.0,7.0,0.5333333333333333,0.1662371858752919,0.0,1.0,0.0,0.0,0.351559296468823
1260,MCP,754.0,7.0,0.5333333333333333,0.13174162211402946,0.0,1.0,0.0,0.0,0.3429354055285073
1261,UMX,100.0,1.0,0.6363636363636364,0.004042809852955622,0.0,1.0,0.0,0.0,0.3419197933723298
1262,UMX,100.0,1.0,0.07878787878787878,0.3246588867071317,0.0,1.0,0.0,0.0,0.25480108531314655
1263,UMX,100.0,1.0,0.0696969696969697,0.31862197354272387,0.0,1.0,0.0,0.0,0.25056458429477185
1264,MIC,799.0,7.0,0.16666666666666666,0.2384697158576875,0.0,1.0,0.0,0.0,0.25961742896442186
1265,MIC,623.0,6.0,0.3,0.07586479720046228,0.0,1.0,0.0,0.0,0.25896619930011555
1266,MIC,728.0,7.0,0.4666666666666667,-0.05819561834159663,0.0,1.0,0.0,0.0,0.27545109541460083
1267,MIC,780.0,7.0,0.23333333333333334,-0.09541609646571696,0.0,1.0,0.0,0.0,0.19614597588357074
1268,MIC,751.0,7.0,0.18,0.018345525321694475,0.0,1.0,0.0,0.0,0.20858638133042362
1269,MIC,830.0,8.0,0.6,-0.3428709154225568,0.0,1.0,0.0,0.0,0.2442822711443608
1270,MIC,731.0,7.0,0.06666666666666667,7.165626990686217e-05,0.0,1.0,0.0,0.0,0.1700179140674767
1271,MIC,850.0,8.0,0.0,0.03815968588824508,0.0,1.0,0.0,0.0,0.15953992147206125
1272,MIC,755.0,7.0,0.56,-0.3200934858188351,0.0,1.0,0.0,0.0,0.23797662854529122
1273,MIC,840.0,8.0,0.7,-0.3813298958830384,0.0,1.0,0.0,0.0,0.2646675260292404
1274,GSC,102.0,1.0,0.9714285714285714,3.5272227421421644e-05,0.0,1.0,30.605694444444445,0.7911252577398155,0.59966244103339
1275,GSC,102.0,1.0,0.9428571428571428,-0.20756532257937899,0.0,1.0,4.432222222222222,0.9697514044000208,0.5749160930923023
1276,GSC,550.0,5.0,0.8888888888888888,-0.11686162636487825,0.0,1.0,0.0,0.0,0.38745126007544706
1277,GSC,103.0,1.0,0.978494623655914,-0.29335567771226173,0.0,1.0,7.913518518518519,0.9459925948118196,0.5594079866310727
1278,GSC,103.0,1.0,0.9893617021276596,-0.35682296567283717,0.0,1.0,3.611759259259259,0.9753508195753241,0.5526729331351534
1279,GSC,111.0,1.0,1.0,-0.23507043068795544,0.0,1.0,9.361053240740741,0.9361136017843728,0.5784551126848857
1280,GSC,101.0,1.0,0.90625,-0.34742888518771664,0.0,1.0,2.408923611111111,0.9835598143571403,0.5317297415744989
1281,GSC,101.0,1.0,0.9714285714285714,-0.36004390983867246,0.0,1.0,2.408923611111111,0.9835598143571403,0.5481295568403314
1282,GSC,105.0,1.0,1.0,-0.2915585130150815,0.0,1.0,5.024988425925926,0.9657059517394414,0.5702515620941179
1283,GSC,105.0,1.0,1.0,-0.16827826260093348,0.0,1.0,11.349641203703703,0.9225420816550202,0.5924388506807706
1284,GSC,582.0,5.0,0.7,-0.1442394951102225,0.0,1.0,0.0,0.0,0.3239401262224444
1285,GSC,106.0,1.0,0.9142857142857143,-0.3494156937614889,0.0,1.0,5.024988425925926,0.9657059517394414,0.5300729811932303
1286,GSC,106.0,1.0,0.9714285714285714,-0.1412069252403697,0.0,1.0,10.352627314814814,0.9293464042770573,0.5919961209738904
1287,GSC,480.0,4.0,0.0,-0.07194972659588138,0.0,1.0,0.0,0.0,0.13201256835102965
1288,GSC,240.0,2.0,0.22857142857142856,-0.061550026320904644,0.0,1.0,0.0,0.0,0.2031839219912024
1289,GSC,110.0,1.0,1.0,-0.055625149535729036,0.0,1.0,8.403460648148148,0.9426488858090862,0.6246234897778851
1290,GSC,110.0,1.0,0.96,-0.35742839654221614,0.0,1.0,4.432222222222222,0.9697514044000208,0.5425931817444501
1291,GSC,110.0,1.0,1.0,-0.3452178259621231,0.0,1.0,3.611759259259259,0.9753508195753241,0.558765707424534
1292,GSC,110.0,1.0,0.95,-0.25099952120873154,0.0,1.0,7.913518518518519,0.9459925948118196,0.561448638660181
1293,GSC,380.0,3.0,0.15625,-0.07823226019869195,0.0,1.0,0.0,0.0,0.17731693495032702
1294,GSC,231.0,2.0,1.0,-0.28372164313534104,0.0,1.0,13.426226851851851,0.9083700035528395,0.5607435899267327
1295,GSC,561.0,5.0,0.4166666666666667,-0.05600478441838137,0.0,1.0,0.0,0.0,0.26099880389540464
1296,GSC,440.0,4.0,0.3333333333333333,-0.11885667112768114,0.0,1.0,0.0,0.0,0.2202858322180797
1297,GSC,107.0,1.0,0.9259259259259259,-0.3146330573796578,0.0,1.0,1.5170138888888889,0.9896468323689905,0.5470488799066614
1298,MGS,634.0,6.0,0.6666666666666666,0.17726070680587644,0.0,1.0,0.0,0.0,0.3943151767014691
1299,GSC,222.0,2.0,1.0,-0.143400857365022,0.0,1.0,9.361006944444444,0.936113917742796,0.6013725692073036
1300,GSC,222.0,2.0,1.0,-0.2497721489742173,0.0,1.0,23.677511574074074,0.8384080408182017,0.555238570920086
1301,GSC,371.0,3.0,0.7,-0.3152560958728609,0.0,1.0,2.4088773148148146,0.9835601303155634,0.4778980020948975
1302,GSC,109.0,1.0,0.8857142857142857,-0.25017742365465967,0.0,1.0,4.432222222222222,0.9697514044000208,0.547120210680625
1303,JMM,306.0,3.0,1.0,-0.16007418662781484,0.0,1.0,32.90208333333333,0.7754530880340604,0.5650720709498583
1304,ATM,102.0,1.0,1.0,-0.19140531946188535,0.0,1.0,10.352835648148147,0.9293449824641531,0.5880176666273592
1305,ATM,102.0,1.0,0.9583333333333334,-0.23030916096072504,0.0,1.0,4.432662037037037,0.9697484027950007,0.5738723903188189
1306,ATM,243.0,2.0,0.3333333333333333,0.00035992339167556937,0.0,1.0,0.0,0.0,0.2500899808479189
1307,ATM,303.0,3.0,1.0,-0.20832654324973873,0.0,1.0,2.708148148148148,0.9815176960786289,0.5942219034032911
1308,ATM,306.0,3.0,0.8,-0.18535111689012468,0.0,1.0,0.0,0.0,0.3436622207774688
1309,ATM,307.0,3.0,0.8,-0.17639890204517242,0.0,1.0,0.0,0.0,0.34590027448870686
1310,ATM,405.0,4.0,0.6666666666666666,-0.21999124973085188,0.0,1.0,0.0,0.0,0.295002187567287
1311,ATM,409.0,4.0,0.5333333333333333,-0.17724741879262257,0.0,1.0,0.0,0.0,0.26568814530184437
1312,ATM,632.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1313,ATM,683.0,6.0,0.0,0.00013689772074315537,0.0,1.0,0.0,0.0,0.15003422443018577
1314,MSC,112.0,1.0,0.4,0.03729292764840546,0.0,1.0,0.0,0.0,0.27932323191210134
1315,MSC,112.0,1.0,0.0,0.11228350401180165,0.0,1.0,0.0,0.0,0.1780708760029504
1316,MSC,112.0,1.0,0.4666666666666667,0.02449310105450448,0.0,1.0,0.0,0.0,0.29612327526362614
1317,MSC,112.0,1.0,0.6,0.23299921101887183,0.0,1.0,0.0,0.0,0.388249802754718
1318,MSC,314.0,3.0,1.0,-0.12013584075533286,0.0,1.0,4.4317824074074075,0.9697544060050409,0.613916921012175
1319,MSC,314.0,3.0,1.0,-0.12618062520849294,0.0,1.0,2.7075115740740743,0.9815220405069475,0.6147592517992663
1320,MSC,111.0,1.0,0.4307692307692308,0.12495558878012725,0.0,1.0,0.0,0.0,0.31046966642580104
1321,MSC,101.0,1.0,0.95,0.012050495959167112,0.0,1.0,13.425902777777777,0.9083722152618017,0.6196870670421522
1322,EPS,599.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1323,MSC,220.0,2.0,0.7,-0.023296616102910978,0.0,1.0,0.0,0.0,0.3541758459742722
1324,MSC,220.0,2.0,0.84,-1.4691780517636118e-05,0.0,1.0,0.0,0.0,0.40199632705487054
1325,MSC,216.0,2.0,1.0,0.003434565920620898,0.0,1.0,3.611597222222222,0.9753519254298052,0.6459290265661163
1326,MSC,215.0,2.0,0.8275862068965517,0.0018756794984606852,0.0,1.0,0.0,0.0,0.39874478194358065
1327,MSC,301.0,3.0,0.4,0.015843734339127214,0.0,1.0,0.0,0.0,0.2739609335847818
1328,MSC,460.0,4.0,1.0,-0.33264555255875583,0.0,1.0,2.4083564814814813,0.9835636848478241,0.5635513488298759
1329,MSC,420.0,4.0,1.0,-0.04790877094239637,0.0,1.0,16.425173611111113,0.8879030857859728,0.6156034244215954
1330,MSC,421.0,4.0,1.0,-0.04781245930621461,0.0,1.0,16.425173611111113,0.8879030857859728,0.6156275023306409
1331,MSC,424.0,4.0,1.0,0.04104012501142504,0.0,1.0,16.425173611111113,0.8879030857859728,0.6378406484100508
1332,MSC,422.0,4.0,1.0,0.2476102818967587,0.0,1.0,16.425173611111113,0.8879030857859728,0.6894831876313843
1333,MSC,423.0,4.0,1.0,-0.0022350560982670685,0.0,1.0,16.425173611111113,0.8879030857859728,0.6270218531326278
1334,MSC,204.0,2.0,0.9545454545454546,-0.3513309865603629,0.0,1.0,3.611597222222222,0.9753519254298052,0.5436012748095067
1335,MSC,302.0,3.0,1.0,-0.09661709961458398,0.0,1.0,4.4317824074074075,0.9697544060050409,0.6197966062973622
1336,MSC,302.0,3.0,0.375,-0.047955530332321625,0.0,1.0,0.0,0.0,0.25051111741691956
1337,MSC,425.0,4.0,1.0,0.24752878798959377,0.0,1.0,16.425173611111113,0.8879030857859728,0.689462814154593
1338,MSC,218.0,2.0,0.0,2.2332150291795645,0.0,1.0,0.0,0.0,0.7083037572948911
1339,MSC,217.0,2.0,1.0,-0.054098843164570094,0.08888888888888889,1.0,2.7075115740740743,0.9815220405069475,0.6416685861991358
1340,MSC,203.0,2.0,1.0,-0.33638417442457874,0.0,1.0,26.6334375,0.8182347274160597,0.5295509018770672
1341,MSC,419.0,4.0,0.4166666666666667,0.16407799794125708,0.0,1.0,0.0,0.0,0.31601949948531427
1342,MSC,405.0,4.0,0.25,0.05937075354565895,0.0,1.0,0.0,0.0,0.23984268838641473
1343,MSC,250.0,2.0,0.5,-0.2153107589035123,0.0,1.0,0.0,0.0,0.2461723102741219
1344,MSC,348.0,3.0,0.7407407407407407,-0.3191759839159416,0.0,1.0,0.0,0.0,0.29242822624323683
1345,MSC,332.0,3.0,0.0,-1.6356642461828097,0.0,1.0,0.0,0.0,-0.25891606154570246
1346,TAL,103.0,1.0,0.0,-0.06606944278921274,0.0,1.0,0.0,0.0,0.1334826393026968
1347,TAL,103.0,1.0,0.8333333333333334,-0.053025902305350786,0.0,1.0,0.0,0.0,0.38674352442366233
1348,TAL,614.0,6.0,0.8,-0.3666279214627349,0.0,1.0,0.0,0.0,0.2983430196343163
1349,TAL,590.0,5.0,0.13333333333333333,-0.028741355916308896,0.0,1.0,0.0,0.0,0.18281466102092278
1350,TAL,590.0,5.0,0.5,-0.1761027564414273,0.0,1.0,0.0,0.0,0.2559743108896432
1351,TAL,305.0,3.0,0.8,0.11735709822920681,0.0,1.0,60.01738425925926,0.5903992411922288,0.5374191227957474
1352,TAL,306.0,3.0,0.36666666666666664,-0.0579216856248481,0.0,1.0,0.0,0.0,0.24551957859378795
1353,TAL,434.0,4.0,0.875,-0.41061585945844564,0.0,1.0,4.43150462962963,0.9697563017555799,0.5037972954865045
1354,TAL,753.0,7.0,1.0,-0.22511250149909928,0.0,1.0,56.74208333333333,0.6127521937765641,0.516272313380538
1355,TAL,330.0,3.0,0.5666666666666667,-0.11611298711539672,0.0,1.0,0.0,0.0,0.29097175322115076
1356,TAL,428.0,4.0,0.56,-0.21732546297831576,0.0,1.0,0.0,0.0,0.2636686342554211
1357,TAL,731.0,7.0,0.625,-0.18716142829857,0.0,1.0,0.0,0.0,0.2907096429253575
1358,TAL,323.0,3.0,0.72,-0.2970236246776635,0.0,1.0,0.0,0.0,0.2917440938305841
1359,TAL,207.0,2.0,1.0,-0.4599616457995337,0.0,1.0,2.407824074074074,0.9835673183696905,0.5317230522240547
1360,TAL,207.0,2.0,0.9444444444444444,-0.43859401694751976,0.0,1.0,2.707314814814815,0.9815233833302459,0.5199895057625026
1361,TAL,207.0,2.0,0.8333333333333334,-0.2176343718403647,0.0,1.0,46.755578703703705,0.6809071112995242,0.4817728292998137
1362,TAL,207.0,2.0,0.7777777777777778,-0.40900682490783585,0.0,1.0,5.024328703703704,0.9657104541469714,0.4742237179357687
1363,TAL,207.0,2.0,0.9473684210526315,0.0018947308373555175,0.0,1.0,2.707314814814815,0.9815233833302459,0.6309888856911776
1364,TAL,207.0,2.0,1.0,-0.06764952704531631,0.0,1.0,2.407824074074074,0.9835673183696905,0.629801081912609
1365,TAL,207.0,2.0,0.7222222222222222,-0.3122270896095699,0.0,1.0,17.417106481481483,0.8811334396008779,0.4648365821844498
1366,TAL,207.0,2.0,0.2,0.47290613697639833,0.0,1.0,0.0,0.0,0.32822653424409953
1367,TAL,207.0,2.0,0.05,0.20854248908455494,0.0,1.0,38.95665509259259,0.7341324404007692,0.36396211035129256
1368,TAL,207.0,2.0,0.8846153846153846,-0.27289263905095446,0.0,1.0,10.352326388888889,0.9293484580068079,0.5330311472232383
1369,TAL,191.0,1.0,0.7222222222222222,0.05635532802412334,0.0,1.0,0.0,0.0,0.3807554986726975
1370,TAL,810.0,8.0,0.0,0.0413932201883566,0.0,1.0,0.0,0.0,0.16034830504708913
1371,TAL,107.0,1.0,0.0,9.277612440721551,0.0,1.0,0.0,0.0,2.4694031101803877
1372,TAL,107.0,1.0,0.96,-0.40037378484575015,0.0,1.0,3.611666666666667,0.9753514514921704,0.5329768440869965
1373,TAL,830.0,8.0,0.7,-0.06176381289040132,0.0,1.0,0.0,0.0,0.3445590467773997
1374,TAL,480.0,4.0,0.5,-0.10791764194963897,0.0,1.0,0.0,0.0,0.27302058951259023
1375,TAL,495.0,4.0,0.0,0.00039100493138297224,0.0,1.0,0.0,0.0,0.15009775123284574
1376,TAL,825.0,8.0,0.0,0.04181360531999766,0.0,1.0,0.0,0.0,0.1604534013299994
1377,COM,810.0,8.0,0.2777777777777778,0.001963394991602582,0.0,1.0,0.0,0.0,0.23382418208123396
1378,TAL,420.0,4.0,0.6363636363636364,-0.23253339416985697,0.0,1.0,0.0,0.0,0.2827757423666266
1379,TAL,308.0,3.0,0.2,-0.0846692251543968,0.0,1.0,0.0,0.0,0.1888326937114008
1380,TAL,790.0,7.0,1.0,-0.41172486432653826,0.0,1.0,15.433472222222223,0.894671152178952,0.5260030143541559
1381,TAL,470.0,4.0,0.5,-0.2185330246198749,0.0,1.0,63.92060185185185,0.5637609445145272,0.3581189327479367
1382,TAL,470.0,4.0,1.0,-0.10619042622474353,0.0,1.0,72.77481481481482,0.503333580126088,0.5241191094690317
1383,TAL,840.0,8.0,0.3,0.04079531707924827,0.0,1.0,0.0,0.0,0.2501988292698121
1384,TAL,324.0,3.0,0.9142857142857143,-0.4053120879707948,0.0,1.0,2.407824074074074,0.9835673183696905,0.5196711559669537
1385,TAL,324.0,3.0,0.9714285714285714,-0.39167664128850427,0.0,1.0,3.611666666666667,0.9753514514921704,0.5385797014048794
1386,TAL,404.0,4.0,0.7368421052631579,-0.07929090064228365,0.0,1.0,0.0,0.0,0.3512299064183765
1387,TAL,429.0,4.0,0.4,-0.03238706556725225,0.0,1.0,0.0,0.0,0.2619032336081869
1388,TAL,690.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1389,TAL,608.0,6.0,0.7,-0.3624425641322522,0.0,1.0,0.0,0.0,0.26938935896693694
1390,TAL,704.0,7.0,0.8333333333333334,-0.7464985009015773,0.0,1.0,2.7056597222222223,0.9815346788438739,0.40968231054338045
1391,TAL,704.0,7.0,0.8666666666666667,-0.24579553445069424,0.0,1.0,31.492430555555554,0.7850735480817538,0.5055658260036773
1392,COS,499.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1393,COS,599.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1394,TAL,407.0,4.0,1.0,-0.46432337751838487,0.0,1.0,4.43150462962963,0.9697563017555799,0.5278704159715197
1395,TAL,636.0,6.0,0.2,-0.14418716921426838,0.0,1.0,0.0,0.0,0.1739532076964329
1396,TAL,677.0,6.0,0.6,-0.2952339454940542,0.0,1.0,0.0,0.0,0.25619151362648646
1397,TAL,600.0,6.0,0.8,-0.7454189183045822,0.0,1.0,2.7056597222222223,0.9815346788438739,0.3999522061926292
1398,TAL,600.0,6.0,0.8666666666666667,-0.27039226714547737,0.0,1.0,30.6046875,0.7911321298355193,0.5006283591807346
1399,TAL,602.0,6.0,0.8,-0.010100206187505796,0.0,1.0,32.900810185185186,0.7754617768906974,0.5425673038312631
1400,COS,211.0,2.0,0.0,-0.005183141685825549,0.0,1.0,0.0,0.0,0.1487042145785436
1401,TAL,706.0,7.0,0.6666666666666666,-0.24617640606947205,0.0,1.0,0.0,0.0,0.288455898482632
1402,TAL,707.0,7.0,0.5,0.04146226919157904,0.0,1.0,0.0,0.0,0.3103655672978948
1403,TAL,707.0,7.0,0.8333333333333334,-0.3953033502091344,0.0,1.0,0.0,0.0,0.30117416244771644
1404,COS,690.0,6.0,0.0,-0.0014136446131060886,0.0,1.0,0.0,0.0,0.14964658884672347
1405,COS,690.0,6.0,0.3333333333333333,0.0023560742765364267,0.0,1.0,0.0,0.0,0.25058901856913407
1406,TAL,709.0,7.0,0.8333333333333334,-0.5155727439907251,0.0,1.0,0.0,0.0,0.27110681400231873
1407,TAL,709.0,7.0,0.5666666666666667,0.0007824499426579772,0.0,1.0,0.0,0.0,0.32019561248566447
1408,TAL,709.0,7.0,0.7,0.0008261071111994211,0.0,1.0,0.0,0.0,0.36020652677779985
1409,TAL,709.0,7.0,0.5,-0.3089687276376695,0.0,1.0,0.0,0.0,0.2227578180905826
1410,TAL,712.0,7.0,0.5333333333333333,-0.20614437162033988,0.0,1.0,0.0,0.0,0.258463907094915
1411,TAL,712.0,7.0,0.5333333333333333,-0.3300145858356083,0.0,1.0,0.0,0.0,0.22749635354109793
1412,TAL,705.0,7.0,0.0,0.8865213137929422,0.0,1.0,0.0,0.0,0.3716303284482355
1413,TAL,651.0,6.0,0.6666666666666666,-0.4697480356652377,0.0,1.0,0.0,0.0,0.23256299108369055
1414,JMM,499.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1415,TAL,652.0,6.0,0.7,-0.5175603324605089,0.0,1.0,0.0,0.0,0.23060991688487276
1416,JMM,495.0,4.0,0.0,-0.001413625870920992,0.0,1.0,0.0,0.0,0.14964659353226975
1417,MBS,600.0,6.0,0.68,-0.0016053414523979482,0.0,1.0,0.0,0.0,0.3535986646369005
1418,MBS,605.0,6.0,0.68,-0.0016053286480213508,0.0,1.0,0.0,0.0,0.35359866783799465
1419,MBS,606.0,6.0,0.14285714285714285,0.4418910438714714,0.0,1.0,5.038657407407407,0.9656126650150024,0.4964524368280112
1420,MBS,607.0,6.0,0.475,-0.0015690916031422801,0.0,1.0,0.0,0.0,0.2921077270992144
1421,MBS,615.0,6.0,0.17142857142857143,-0.00038216556083811646,0.0,1.0,0.0,0.0,0.2013330300383619
1422,MBS,631.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1423,MBS,616.0,6.0,0.08571428571428572,0.44261469987522856,0.0,1.0,0.0,0.0,0.28636796068309284
1424,MBS,617.0,6.0,0.9333333333333333,-0.00196574943769196,0.0,1.0,79.7199074074074,0.4559353932336413,0.5206956412873053
1425,MBS,618.0,6.0,0.45,0.44186471892451235,0.0,1.0,0.0,0.0,0.3954661797311281
1426,MBS,632.0,6.0,0.68,0.42827277857529444,0.0,1.0,0.0,0.0,0.46106819464382365
1427,MBS,619.0,6.0,0.325,-0.0009316132705701578,0.0,1.0,0.0,0.0,0.24726709668235747
1428,KIN,405.0,4.0,0.9142857142857143,-0.09980328609928092,0.0,1.0,15.434699074074073,0.8946627792807381,0.5782674486170417
1429,UMI,305.0,3.0,0.29,0.17364503187010022,0.0,1.0,0.0,0.0,0.2804112579675251
1430,UMI,405.0,4.0,0.23,-0.0004318825921921944,0.0,1.0,0.0,0.0,0.21889202935195196
1431,UMI,405.0,4.0,0.13333333333333333,-0.0004712032953879994,0.0,1.0,0.0,0.0,0.189882199176153
1432,UMI,310.0,3.0,0.0,0.25471542954564663,0.0,1.0,0.0,0.0,0.21367885738641165
1433,UMI,410.0,4.0,0.0,0.14512291039533043,0.0,1.0,0.0,0.0,0.1862807275988326
1434,UMI,605.0,6.0,0.27,0.0018714430080413991,0.0,1.0,0.0,0.0,0.23146786075201034
1435,UMI,605.0,6.0,0.16666666666666666,-0.0003297994553548109,0.0,1.0,0.0,0.0,0.1999175501361613
1436,UMI,610.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1437,BMB,830.0,8.0,0.675,-0.21584929603218625,0.0,1.0,0.0,0.0,0.29853767599195347
1438,BMB,830.0,8.0,0.55,-0.0010679996993129177,0.0,1.0,0.0,0.0,0.3147330000751718
1439,BMB,850.0,8.0,0.2,0.17527449856471267,0.0,1.0,0.0,0.0,0.25381862464117816
1440,BMB,850.0,8.0,0.2,0.15016931875108347,0.0,1.0,0.0,0.0,0.24754232968777085
1441,BMB,731.0,7.0,0.2,-0.0005003117666652678,0.0,1.0,0.0,0.0,0.2098749220583337
1442,BMB,731.0,7.0,0.2,0.00027996745631756435,0.0,1.0,0.0,0.0,0.21006999186407938
1443,BMB,715.0,7.0,0.6,0.188494177822081,0.0,1.0,0.0,0.0,0.3771235444555202
1444,BMB,715.0,7.0,0.15,0.11810565040793164,0.0,1.0,0.0,0.0,0.22452641260198292
1445,BMB,701.0,7.0,0.7,-0.20667634345937594,0.0,1.0,0.0,0.0,0.308330914135156
1446,BMB,701.0,7.0,0.36666666666666664,0.018763748258610973,0.0,1.0,0.0,0.0,0.26469093706465274
1447,BMB,709.0,7.0,0.0,0.012508013081162452,0.0,1.0,0.0,0.0,0.1531270032702906
1448,BMB,709.0,7.0,0.05,0.41452833221546587,0.0,1.0,5.039583333333334,0.9656063458465391,0.46175335222317426
1449,BMB,840.0,8.0,0.575,0.29366067262748935,0.0,1.0,5.039583333333334,0.9656063458465391,0.5890364373261802
1450,BMB,840.0,8.0,0.3,0.41898208477615845,0.0,1.0,5.039583333333334,0.9656063458465391,0.5378667903633474
1451,BMB,702.0,7.0,0.74,-0.005473921429582603,0.0,1.0,0.0,0.0,0.3706315196426043
1452,BMB,702.0,7.0,0.4,0.118757438641995,0.0,1.0,0.0,0.0,0.2996893596604987
1453,BMB,705.0,7.0,0.15,-0.00037999168485836646,0.0,1.0,0.0,0.0,0.19490500207878542
1454,BMB,719.0,7.0,0.15,0.13926281711486876,0.0,1.0,0.0,0.0,0.22981570427871717
1455,BMB,630.0,6.0,0.4,0.0025135271539580666,0.0,1.0,0.0,0.0,0.2706283817884895
1456,BMB,635.0,6.0,0.2,0.048827493324298456,0.0,1.0,0.0,0.0,0.2222068733310746
1457,BMB,612.0,6.0,0.4,-0.0012368594482115628,0.0,1.0,0.0,0.0,0.2696907851379471
1458,BMB,718.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1459,BMB,712.0,7.0,0.4,0.23901875774817982,0.0,1.0,0.0,0.0,0.32975468943704495
1460,BMB,712.0,7.0,0.2,0.0009694280532588497,0.0,1.0,0.0,0.0,0.2102423570133147
1461,BMB,634.0,6.0,0.23333333333333334,0.0007971467752885267,0.0,1.0,0.0,0.0,0.2201992866938221
1462,BMB,602.0,6.0,0.12,-0.0004557256470855757,0.0,1.0,0.0,0.0,0.1858860685882286
1463,BMB,644.0,6.0,0.4,-0.0005586404484194819,0.0,1.0,0.0,0.0,0.26986033988789515
1464,BMB,726.0,7.0,0.3,-0.0005041525643238677,0.0,1.0,0.0,0.0,0.23987396185891902
1465,BMB,621.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1466,PTS,642.0,6.0,1.0,0.049186457552969215,0.0,1.0,60.0165625,0.59040484945424,0.5803775842790903
1467,PTS,730.0,7.0,1.0,-0.0014806226332187225,0.0,1.0,66.8227199074074,0.543954853789707,0.5584208150996367
1468,PTS,796.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1469,PTS,796.0,7.0,0.0,0.09991098938719324,0.0,1.0,0.0,0.0,0.1749777473467983
1470,PTS,796.0,7.0,0.1,0.12483409489694462,0.0,1.0,0.0,0.0,0.21120852372423615
1471,PTS,798.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1472,PTS,798.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1473,PTS,798.0,7.0,0.0,0.12488873673399156,0.0,1.0,0.0,0.0,0.1812221841834979
1474,PTS,798.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
1475,PTS,798.0,7.0,0.4,-0.00010855314503865302,0.0,1.0,0.0,0.0,0.26997286171374035
1476,PTS,798.0,7.0,0.0,0.12488873673399156,0.0,1.0,0.0,0.0,0.1812221841834979
