classNumber,subjectCode,catalogNumber,course_level,final_fill_rate,fill_velocity_score,early_rush_score,waitlist_demand_score,time_to_fill_days,time_to_fill_score,popularity_score
1297.0,GSC,107.0,1.0,0.925925925925926,0.00667881649152539,0.0,1.0,1.5170138888888889,0.983827986134537,0.6262130791275666
1298.0,MGS,634.0,6.0,0.6666666666666666,0.004572171174699856,0.0,1.0,0.0,0.0,0.3511430427936749
1299.0,GSC,222.0,2.0,1.0,0.011734800226633948,0.0,1.0,9.361006944444444,0.9002076808860788,0.6329752362338743
1300.0,GSC,222.0,2.0,1.0,0.014437883953635482,0.0,1.0,23.67751157407407,0.7475876468368765,0.6031270003557841
1301.0,GSC,371.0,3.0,0.7,0.003763967619932136,0.0,1.0,2.4088773148148146,0.974320342337856,0.5558050603725543
1302.0,GSC,109.0,1.0,0.8857142857142857,0.012924725788519427,0.0,1.0,4.432222222222222,0.9527506242641653,0.6094955920142486
1303.0,JMM,306.0,3.0,1.0,0.013993702740835882,0.0,1.0,32.90208333333333,0.6492497848790251,0.583348382661014
1304.0,ATM,102.0,1.0,1.0,0.013705989383779158,0.0,1.0,10.352835648148147,0.8896343646719415,0.6313533702803331
1305.0,ATM,102.0,1.0,0.9583333333333334,0.014422747387618838,0.0,1.0,4.432662037037037,0.9527459356510053,0.6316548739771057
1306.0,ATM,243.0,2.0,0.3333333333333333,0.00394361008426744,0.0,1.0,0.0,0.0,0.25098590252106684
1307.0,ATM,303.0,3.0,1.0,0.014875130505008233,0.0,1.0,2.708148148148148,0.9711299878515566,0.6479447801965634
1308.0,ATM,306.0,3.0,0.8,0.013469986366208095,0.0,1.0,0.0,0.0,0.393367496591552
1309.0,ATM,307.0,3.0,0.8,0.010393473389487567,0.0,1.0,0.0,0.0,0.3925983683473719
1310.0,ATM,405.0,4.0,0.6666666666666666,0.010279467338195708,0.0,1.0,0.0,0.0,0.35256986683454894
1311.0,ATM,409.0,4.0,0.5333333333333333,0.0064435190882557725,0.0,1.0,0.0,0.0,0.3116108797720639
1314.0,MSC,112.0,1.0,0.4,0.003344763997260634,0.0,1.0,0.0,0.0,0.27083619099931516
1315.0,MSC,112.0,1.0,0.4,0.027837850613433204,0.0,1.0,0.0,0.0,0.2769594626533583
1316.0,MSC,112.0,1.0,0.4666666666666667,0.0046949435502991205,0.0,1.0,0.0,0.0,0.2911737358875748
1317.0,MSC,112.0,1.0,0.6,0.004888790513898645,0.0,1.0,0.0,0.0,0.33122219762847466
1318.0,MSC,314.0,3.0,1.0,0.017360585623251476,0.0,1.0,4.4317824074074075,0.9527553128773254,0.6448912089812779
1319.0,MSC,314.0,3.0,1.0,0.015261975383523852,0.0,1.0,2.7075115740740743,0.9711367740021829,0.6480428486463176
1320.0,MSC,111.0,1.0,0.4307692307692308,0.004130407347987035,0.0,1.0,0.0,0.0,0.280263371067766
1321.0,MSC,101.0,1.0,0.95,0.010482974620609454,0.0,1.0,13.425902777777775,0.8568741608307828,0.6089955758213089
1323.0,MSC,220.0,2.0,0.7,-0.025548902258071896,0.0,1.0,0.0,0.0,0.353612774435482
1324.0,MSC,220.0,2.0,0.84,0.008569003973206464,0.0,1.0,0.0,0.0,0.4041422509933016
1325.0,MSC,216.0,2.0,1.0,0.01525603446797808,0.0,1.0,3.611597222222222,0.9614988361134753,0.6461137758396897
1326.0,MSC,215.0,2.0,0.8275862068965517,0.011260392545767564,0.0,1.0,0.0,0.0,0.40109096020540735
1327.0,MSC,301.0,3.0,0.4,0.005340281281839679,0.0,1.0,0.0,0.0,0.2713350703204599
1328.0,MSC,460.0,4.0,1.0,0.012065073241919485,0.0,1.0,2.4083564814814813,0.974325894642914,0.6478814472390626
1329.0,MSC,420.0,4.0,1.0,0.008603454297443854,0.0,1.0,16.425173611111113,0.8249006569240575,0.6171309949591725
1330.0,MSC,421.0,4.0,1.0,0.008603454297443854,0.0,1.0,16.425173611111113,0.8249006569240575,0.6171309949591725
1331.0,MSC,424.0,4.0,1.0,0.008603454297443854,0.0,1.0,16.425173611111113,0.8249006569240575,0.6171309949591725
1332.0,MSC,422.0,4.0,1.0,0.008603454297443854,0.0,1.0,16.425173611111113,0.8249006569240575,0.6171309949591725
1333.0,MSC,423.0,4.0,1.0,0.008603454297443854,0.0,1.0,16.425173611111113,0.8249006569240575,0.6171309949591725
1334.0,MSC,204.0,2.0,0.9545454545454546,0.013651864920367443,0.0,1.0,3.611597222222222,0.9614988361134753,0.6320763698164233
1335.0,MSC,302.0,3.0,1.0,0.011543044923480308,0.0,1.0,4.4317824074074075,0.9527553128773254,0.6434368238063352
1336.0,MSC,302.0,3.0,0.375,0.003968383630104322,0.0,1.0,0.0,0.0,0.2634920959075261
1337.0,MSC,425.0,4.0,1.0,0.008603454297443854,0.0,1.0,16.425173611111113,0.8249006569240575,0.6171309949591725
1338.0,MSC,218.0,2.0,0.0625,0.0031080299406884234,0.0,1.0,0.0,0.0,0.1695270074851721
1339.0,MSC,217.0,2.0,1.0,0.01740164205878288,0.0,1.0,2.7075115740740743,0.9711367740021829,0.6485777653151323
1340.0,MSC,203.0,2.0,1.0,0.01063677594867236,0.0,1.0,26.6334375,0.7160762180955297,0.595874437606274
1341.0,MSC,419.0,4.0,0.4166666666666667,0.0038823472793557564,0.0,1.0,0.0,0.0,0.27597058681983894
1342.0,MSC,405.0,4.0,0.25,0.0028690927268960847,0.0,1.0,0.0,0.0,0.22571727318172402
1343.0,MSC,250.0,2.0,0.5,0.007381579985006788,0.0,1.0,0.0,0.0,0.3018453949962517
1344.0,MSC,348.0,3.0,0.7407407407407407,0.011000557442875012,0.0,1.0,0.0,0.0,0.37497236158294095
1345.0,MSC,332.0,3.0,0.6666666666666666,0.04892745050464725,0.0,1.0,0.0,0.0,0.3622318626261618
1346.0,TAL,103.0,1.0,0.1,0.0018619184174686163,0.0,1.0,0.0,0.0,0.18046547960436715
1347.0,TAL,103.0,1.0,0.8333333333333334,0.007900219588314578,0.0,1.0,0.0,0.0,0.40197505489707863
1348.0,TAL,614.0,6.0,0.8,0.013696518122733896,0.0,1.0,0.0,0.0,0.39342412953068345
1349.0,TAL,590.0,5.0,0.1333333333333333,0.001970611684682481,0.0,1.0,0.0,0.0,0.1904926529211706
1350.0,TAL,590.0,5.0,0.5,0.0034944363505552242,0.0,1.0,0.0,0.0,0.3008736090876388
1351.0,TAL,305.0,3.0,0.8,0.00935086123288352,0.0,1.0,60.01738425925926,0.3601891337194939,0.4643755420521196
1352.0,TAL,306.0,3.0,0.3666666666666666,0.00500835545559986,0.0,1.0,0.0,0.0,0.26125208886389995
1353.0,TAL,434.0,4.0,0.875,0.008491853625246105,0.0,1.0,4.43150462962963,0.9527582741066897,0.6051746182276495
1354.0,TAL,753.0,7.0,1.0,0.009970590187985755,0.0,1.0,56.74208333333333,0.3951052359223771,0.5315136947314719
1355.0,TAL,330.0,3.0,0.5666666666666667,0.005760385781077052,0.0,1.0,0.0,0.0,0.3214400964452693
1356.0,TAL,428.0,4.0,0.56,0.007658129336715614,0.0,1.0,0.0,0.0,0.3199145323341789
1357.0,TAL,731.0,7.0,0.625,0.005153365883723938,0.0,1.0,0.0,0.0,0.33878834147093095
1358.0,TAL,323.0,3.0,0.72,0.007278683753766627,0.0,1.0,0.0,0.0,0.36781967093844165
1359.0,TAL,207.0,2.0,1.0,0.009027069071044516,0.0,1.0,2.407824074074074,0.9743315703325288,0.6471230813342669
1360.0,TAL,207.0,2.0,0.9444444444444444,0.00794487829644789,0.0,1.0,2.707314814814815,0.9711388715396493,0.6295473272153752
1361.0,TAL,207.0,2.0,0.8333333333333334,0.010138565301247234,0.0,1.0,46.755578703703705,0.5015656266417856,0.5028477666536689
1362.0,TAL,207.0,2.0,0.7777777777777778,0.013286580603040514,0.0,1.0,5.024328703703704,0.9464385171051712,0.5759426819051278
1363.0,TAL,207.0,2.0,0.9473684210526316,0.01223595276783775,0.0,1.0,2.707314814814815,0.9711388715396493,0.6314972888156788
1364.0,TAL,207.0,2.0,1.0,0.008538751002074225,0.0,1.0,2.407824074074074,0.9743315703325288,0.6470010018170244
1365.0,TAL,207.0,2.0,0.7222222222222222,0.004139351982595647,0.0,1.0,17.417106481481483,0.8143262302489085,0.5305667507120972
1366.0,TAL,207.0,2.0,0.2,0.013602345146425677,0.0,1.0,0.0,0.0,0.2134005862866064
1367.0,TAL,207.0,2.0,1.0,0.017143790017609753,0.0,1.0,38.95665509259259,0.5847054724258958,0.5712270419895815
1368.0,TAL,207.0,2.0,0.8846153846153846,0.00808691382368348,0.0,1.0,10.352326388888889,0.8896397935924425,0.5953343025590248
1369.0,TAL,191.0,1.0,0.7222222222222222,0.005030028274333051,0.0,1.0,0.0,0.0,0.3679241737352499
1372.0,TAL,107.0,1.0,0.96,0.010219802458080629,0.0,1.0,3.611666666666667,0.9614980958061342,0.632854569775747
1373.0,TAL,830.0,8.0,0.7,0.006189488901628063,0.0,1.0,0.0,0.0,0.361547372225407
1374.0,TAL,480.0,4.0,0.5,0.005541934622462219,0.0,1.0,0.0,0.0,0.30138548365561557
1378.0,TAL,420.0,4.0,0.6363636363636364,0.0075610723990351195,0.0,1.0,0.0,0.0,0.34279935900884967
1379.0,TAL,308.0,3.0,0.2,0.004453366345351594,0.0,1.0,0.0,0.0,0.21111334158633788
1380.0,TAL,790.0,7.0,1.0,0.007427434066754758,0.0,1.0,15.433472222222225,0.8354726159080695,0.6189513816983027
1381.0,TAL,470.0,4.0,0.5,0.004327246838173671,0.0,1.0,63.92060185185185,0.31857917253874324,0.36479764621729205
1382.0,TAL,470.0,4.0,1.0,0.014282518426611452,0.0,1.0,72.77481481481482,0.22418949301532343,0.4984085282097176
1383.0,TAL,840.0,8.0,0.3,0.0023263053762781183,0.0,1.0,0.0,0.0,0.24058157634406951
1384.0,TAL,324.0,3.0,0.9142857142857144,0.010777974940228162,0.0,1.0,2.407824074074074,0.9743315703325288,0.6218465220872771
1385.0,TAL,324.0,3.0,0.9714285714285714,0.01387402080772257,0.0,1.0,3.611666666666667,0.9614980958061342,0.6371966957917289
1386.0,TAL,404.0,4.0,0.7368421052631579,0.00915292178514095,0.0,1.0,0.0,0.0,0.3733408620252326
1387.0,TAL,429.0,4.0,0.4,0.0045577249155166226,0.0,1.0,0.0,0.0,0.2711394312288792
1389.0,TAL,608.0,6.0,0.7,0.020111029919409468,0.0,1.0,0.0,0.0,0.3650277574798524
1390.0,TAL,704.0,7.0,0.8333333333333334,0.0043274886776553485,0.0,1.0,2.7056597222222223,0.9711565155312779,0.5953131752756694
1391.0,TAL,704.0,7.0,0.8666666666666667,0.012075589594977478,0.0,1.0,31.49243055555555,0.6642772835952089,0.5458743541177862
1394.0,TAL,407.0,4.0,1.0,0.014211942221172572,0.0,1.0,4.43150462962963,0.9527582741066897,0.6441046403766311
1395.0,TAL,636.0,6.0,0.2,0.006292949929532069,0.0,1.0,0.0,0.0,0.21157323748238302
1396.0,TAL,677.0,6.0,0.6,0.009063212928151916,0.0,1.0,0.0,0.0,0.33226580323203797
1397.0,TAL,600.0,6.0,0.8,0.004327499662537471,0.0,1.0,2.7056597222222223,0.9711565155312779,0.58531317802189
1398.0,TAL,600.0,6.0,0.8666666666666667,0.012327678777097704,0.0,1.0,30.6046875,0.6737410024896535,0.5478301201922051
1399.0,TAL,602.0,6.0,0.8,0.009201198062844545,0.0,1.0,32.900810185185186,0.6492633571802778,0.5221529709517667
1401.0,TAL,706.0,7.0,0.6666666666666666,0.007435532875833605,0.0,1.0,0.0,0.0,0.3518588832189584
1402.0,TAL,707.0,7.0,0.5,0.005707229825240512,0.0,1.0,0.0,0.0,0.3014268074563101
1403.0,TAL,707.0,7.0,0.8333333333333334,0.010369194953364996,0.0,1.0,0.0,0.0,0.40259229873834124
1406.0,TAL,709.0,7.0,0.8333333333333334,0.009842306744152469,0.0,1.0,0.0,0.0,0.4024605766860381
1407.0,TAL,709.0,7.0,0.5666666666666667,0.007260163883258849,0.0,1.0,0.0,0.0,0.3218150409708147
1408.0,TAL,709.0,7.0,0.7,0.008648325224469745,0.0,1.0,0.0,0.0,0.36216208130611743
1409.0,TAL,709.0,7.0,0.5,0.005813765705242076,0.0,1.0,0.0,0.0,0.3014534414263105
1410.0,TAL,712.0,7.0,0.5333333333333333,0.006201350085591547,0.0,1.0,0.0,0.0,0.3115503375213979
1411.0,TAL,712.0,7.0,0.5333333333333333,0.006201350085591547,0.0,1.0,0.0,0.0,0.3115503375213979
1413.0,TAL,651.0,6.0,0.6666666666666666,0.008422812965987571,0.0,1.0,0.0,0.0,0.35210570324149687
1415.0,TAL,652.0,6.0,0.7,0.007644159590484416,0.0,1.0,0.0,0.0,0.3619110398976211
1417.0,MBS,600.0,6.0,0.68,0.0048986116956394815,0.0,1.0,0.0,0.0,0.35522465292390987
1418.0,MBS,605.0,6.0,0.68,0.004898611260803072,0.0,1.0,0.0,0.0,0.35522465281520077
1419.0,MBS,606.0,6.0,0.1428571428571428,0.0009062033093160599,0.0,1.0,0.0,0.0,0.19308369368447184
1420.0,MBS,607.0,6.0,0.475,0.002786529915343343,0.0,1.0,0.0,0.0,0.2931966324788358
1421.0,MBS,615.0,6.0,0.1714285714285714,0.0012669525322324925,0.0,1.0,0.0,0.0,0.20174530956162953
1423.0,MBS,616.0,6.0,0.0857142857142857,0.00046603860874162666,0.0,1.0,0.0,0.0,0.17583079536647112
1424.0,MBS,617.0,6.0,0.9333333333333332,0.007039672014224218,0.0,1.0,79.7199074074074,0.15015184937410697,0.4617902878783774
1425.0,MBS,618.0,6.0,0.45,0.0032346698841168803,0.0,1.0,0.0,0.0,0.28580866747102923
1426.0,MBS,632.0,6.0,0.68,0.004898596819690479,0.0,1.0,0.0,0.0,0.35522464920492264
1427.0,MBS,619.0,6.0,0.325,0.002093987239085959,0.0,1.0,0.0,0.0,0.24802349680977148
1428.0,KIN,405.0,4.0,0.9142857142857144,0.010504814779101233,0.0,1.0,15.434699074074071,0.8354595371450442,0.5940038254094985
1429.0,UMI,305.0,3.0,0.29,0.0020423512843473143,0.0,1.0,0.0,0.0,0.2375105878210868
1430.0,UMI,405.0,4.0,0.23,0.0017437117183565771,0.0,1.0,0.0,0.0,0.21943592792958916
1431.0,UMI,405.0,4.0,0.1333333333333333,0.0007292287846741628,0.0,1.0,0.0,0.0,0.19018230719616852
1434.0,UMI,605.0,6.0,0.27,0.0024473462936982875,0.0,1.0,0.0,0.0,0.23161183657342457
1435.0,UMI,605.0,6.0,0.1666666666666666,0.0013111303882929117,0.0,1.0,0.0,0.0,0.2003277825970732
1437.0,BMB,830.0,8.0,0.675,0.012014842953262585,0.0,1.0,0.0,0.0,0.35550371073831566
1438.0,BMB,830.0,8.0,0.55,0.004262591298199387,0.0,1.0,0.0,0.0,0.3160656478245498
1439.0,BMB,850.0,8.0,0.2,0.0016382602017961049,0.0,1.0,0.0,0.0,0.21040956505044903
1440.0,BMB,850.0,8.0,0.2,0.0017237844850418295,0.0,1.0,0.0,0.0,0.21043094612126045
1441.0,BMB,731.0,7.0,0.2,0.001391136336191282,0.0,1.0,0.0,0.0,0.2103477840840478
1442.0,BMB,731.0,7.0,0.2,0.0024983897097573963,0.0,1.0,0.0,0.0,0.21062459742743933
1443.0,BMB,715.0,7.0,0.6,0.0033410126801729123,0.0,1.0,0.0,0.0,0.33083525317004325
1444.0,BMB,715.0,7.0,0.15,0.0008968008502134438,0.0,1.0,0.0,0.0,0.19522420021255335
1445.0,BMB,701.0,7.0,0.7,0.013798630576469162,0.0,1.0,0.0,0.0,0.3634496576441173
1446.0,BMB,701.0,7.0,0.3666666666666666,0.0028262319227239916,0.0,1.0,0.0,0.0,0.260706557980681
1448.0,BMB,709.0,7.0,0.05,0.0005424168058807067,0.0,1.0,0.0,0.0,0.16513560420147017
1449.0,BMB,840.0,8.0,0.575,0.01110724240261528,0.0,1.0,0.0,0.0,0.32527681060065383
1450.0,BMB,840.0,8.0,0.3,0.0023469256252431174,0.0,1.0,0.0,0.0,0.24058673140631076
1451.0,BMB,702.0,7.0,0.74,0.013600116424146148,0.0,1.0,0.0,0.0,0.37540002910603654
1452.0,BMB,702.0,7.0,0.4,0.002801460482864826,0.0,1.0,0.0,0.0,0.2707003651207162
1453.0,BMB,705.0,7.0,0.15,0.0010366001518860438,0.0,1.0,0.0,0.0,0.1952591500379715
1454.0,BMB,719.0,7.0,0.15,0.0012971017844747885,0.0,1.0,0.0,0.0,0.1953242754461187
1455.0,BMB,630.0,6.0,0.4,0.0035428763693885115,0.0,1.0,0.0,0.0,0.2708857190923471
1456.0,BMB,635.0,6.0,0.2,0.0008543439906318799,0.0,1.0,0.0,0.0,0.21021358599765796
1457.0,BMB,612.0,6.0,0.4,0.0024469498387111378,0.0,1.0,0.0,0.0,0.27061173745967776
1459.0,BMB,712.0,7.0,0.4,0.003534837685899385,0.0,1.0,0.0,0.0,0.2708837094214748
1460.0,BMB,712.0,7.0,0.2,0.0013664319226886637,0.0,1.0,0.0,0.0,0.21034160798067217
1461.0,BMB,634.0,6.0,0.2333333333333333,0.0011235973594543038,0.0,1.0,0.0,0.0,0.22028089933986356
1462.0,BMB,602.0,6.0,0.12,0.0006091660005385696,0.0,1.0,0.0,0.0,0.18615229150013463
1463.0,BMB,644.0,6.0,0.4,0.0033935062660715256,0.0,1.0,0.0,0.0,0.2708483765665179
1464.0,BMB,726.0,7.0,0.3,0.0024243090957935805,0.0,1.0,0.0,0.0,0.2406060772739484
1466.0,PTS,642.0,6.0,1.0,0.02329519409126326,0.0,1.0,60.0165625,0.3601978940230298,0.5278633773274218
1467.0,PTS,730.0,7.0,1.0,0.008499721992318987,0.0,1.0,66.8227199074074,0.28764135860216145,0.5096532022185121
1470.0,PTS,796.0,7.0,0.1,0.0009825746526445076,0.0,1.0,0.0,0.0,0.18024564366316112
1475.0,PTS,798.0,7.0,0.4,0.004086410330550361,0.0,1.0,0.0,0.0,0.2710216025826376
1479.0,PTS,714.0,7.0,1.0,0.008499712655309192,0.0,1.0,66.8227199074074,0.28764135860216145,0.5096531998842596
1480.0,PTS,724.0,7.0,1.0,0.008499706140045006,0.0,1.0,66.8227199074074,0.28764135860216145,0.5096531982554435
1481.0,PTS,644.0,6.0,1.0,0.023295193044365503,0.0,1.0,60.0165625,0.3601978940230298,0.5278633770656973
1482.0,PTS,777.0,7.0,0.25,0.0024074813328118076,0.0,1.0,0.0,0.0,0.22560187033320295
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487.0,PTS,778.0,7.0,0.2,0.0019717275833083074,0.0,1.0,0.0,0.0,0.21049293189582707
1491.0,PTS,731.0,7.0,1.0,0.008499720492921557,0.0,1.0,66.8227199074074,0.28764135860216145,0.5096532018436627
1493.0,PTS,830.0,8.0,0.2,0.0017980839168261285,0.0,1.0,0.0,0.0,0.21044952097920652
1495.0,PTS,830.0,8.0,0.2,0.0023408877085107126,0.0,1.0,0.0,0.0,0.21058522192712767
1496.0,PTS,830.0,8.0,0.4,0.002514758894909303,0.0,1.0,0.0,0.0,0.27062868972372733
1497.0,PTS,830.0,8.0,0.2,0.0018643069507848506,0.0,1.0,0.0,0.0,0.2104660767376962
1498.0,PTS,830.0,8.0,0.1,0.0006959152433226562,0.0,1.0,0.0,0.0,0.18017397881083067
1499.0,PTS,728.0,7.0,1.0,0.02331243606799216,0.0,1.0,60.01657407407407,0.360197770638473,0.5278676631446927
1501.0,PTS,727.0,7.0,0.9838709677419356,0.008282301427770151,0.0,1.0,65.84518518518519,0.29806229488859715,0.5068443246572426
1502.0,PTS,803.0,8.0,0.6666666666666666,0.00544634618073593,0.0,1.0,0.0,0.0,0.35136158654518396
1503.0,PTS,803.0,8.0,0.2166666666666666,0.001953301092144102,0.0,1.0,0.0,0.0,0.215488325273036
1504.0,PTS,803.0,8.0,0.2166666666666666,0.0016224459003021142,0.0,1.0,0.0,0.0,0.2154056114750755
1505.0,PTS,803.0,8.0,0.2166666666666666,0.0018308188284020858,0.0,1.0,0.0,0.0,0.2154577047071005
1506.0,PTS,803.0,8.0,0.2166666666666666,0.001808614639874098,0.0,1.0,0.0,0.0,0.2154521536599685
1511.0,PTS,799.0,7.0,0.1,0.0008990321357163924,0.0,1.0,0.0,0.0,0.1802247580339291
1514.0,PTS,790.0,7.0,0.4,0.003865024878845416,0.0,1.0,0.0,0.0,0.2709662562197114
1515.0,PTS,744.0,7.0,0.7333333333333333,0.03835667828899346,0.0,1.0,0.0,0.0,0.3795891695722483
1518.0,PTS,640.0,6.0,1.0,0.02329520895537821,0.0,1.0,60.0165625,0.3601978940230298,0.5278633810434505
1519.0,PTS,726.0,7.0,1.0,0.023312406701043984,0.0,1.0,60.0165625,0.3601978940230298,0.527867680479867
1524.0,PTS,840.0,8.0,0.1,0.0012188128847142763,0.0,1.0,0.0,0.0,0.18030470322117856
1527.0,PTS,804.0,8.0,0.6666666666666666,0.005446338049693366,0.0,1.0,0.0,0.0,0.35136158451242333
1528.0,PTS,804.0,8.0,0.2166666666666666,0.001953298043003141,0.0,1.0,0.0,0.0,0.21548832451075076
1529.0,PTS,804.0,8.0,0.2166666666666666,0.0016224418347808313,0.0,1.0,0.0,0.0,0.21540561045869516
1530.0,PTS,804.0,8.0,0.2166666666666666,0.0018308167956414447,0.0,1.0,0.0,0.0,0.21545770419891033
1531.0,PTS,804.0,8.0,0.2166666666666666,0.0018086105743528153,0.0,1.0,0.0,0.0,0.2154521526435882
1532.0,PTS,709.0,7.0,1.0,0.023295191405356925,0.0,1.0,60.0165625,0.3601978940230298,0.5278633766559452
1533.0,PTS,716.0,7.0,1.0,0.02329517253079362,0.0,1.0,60.0165625,0.3601978940230298,0.5278633719373044
1534.0,PTS,667.0,6.0,1.0,0.008499723779303256,0.0,1.0,66.82270833333334,0.28764148198671824,0.5096532273421694
1535.0,BST,650.0,6.0,0.5,0.005243425469346806,0.0,1.0,0.0,0.0,0.3013108563673367
1536.0,BST,630.0,6.0,0.4,0.0032258014019844188,0.0,1.0,0.0,0.0,0.2708064503504961
1537.0,BST,830.0,8.0,0.35,0.002298109977885753,0.0,1.0,0.0,0.0,0.2555745274944714
1538.0,BST,840.0,8.0,0.0666666666666666,0.000270765759413341,0.0,1.0,0.0,0.0,0.1700676914398533
1541.0,BST,670.0,6.0,0.0666666666666666,0.0011988449267574456,0.0,1.0,0.0,0.0,0.17029971123168933
1543.0,BST,676.0,6.0,0.1,0.0008259712287303505,0.0,1.0,0.0,0.0,0.1802064928071826
1544.0,BST,605.0,6.0,0.2333333333333333,0.00161826537895332,0.0,1.0,0.0,0.0,0.22040456634473832
1546.0,BST,691.0,6.0,0.1,0.0008181760331107208,0.0,1.0,0.0,0.0,0.18020454400827768
1547.0,BST,623.0,6.0,0.3,0.0020837231410372956,0.0,1.0,0.0,0.0,0.24052093078525932
1548.0,EPH,600.0,6.0,0.1333333333333333,0.0007691820823875277,0.0,1.0,0.0,0.0,0.19019229552059685
1549.0,EPH,830.0,8.0,0.4,0.002745487197336242,0.0,1.0,0.0,0.0,0.2706863717993341
1550.0,EPH,751.0,7.0,0.4,0.0030542044043213017,0.0,1.0,0.0,0.0,0.2707635511010803
1552.0,EPH,652.0,6.0,0.7384615384615385,0.003839818610149841,0.0,1.0,0.0,0.0,0.372498416190999
1553.0,EPH,825.0,8.0,0.1,0.000906220353142741,0.0,1.0,0.0,0.0,0.18022655508828567
1554.0,EPH,651.0,6.0,0.5714285714285714,0.00232082645597108,0.0,1.0,0.0,0.0,0.32200877804256417
1555.0,EPH,850.0,8.0,0.0666666666666666,0.00052008093834608,0.0,1.0,0.0,0.0,0.17013002023458648
1556.0,EPH,621.0,6.0,0.3666666666666666,0.0031520866026969467,0.0,1.0,0.0,0.0,0.2607880216506742
1558.0,EPH,671.0,6.0,0.5,0.0041821666027367635,0.0,1.0,0.0,0.0,0.3010455416506842
1559.0,EPH,625.0,6.0,0.2666666666666666,0.001955293970993214,0.0,1.0,0.0,0.0,0.23048882349274827
1562.0,EPH,721.0,7.0,0.2333333333333333,0.002785630899440832,0.0,1.0,0.0,0.0,0.2206964077248602
1563.0,EPH,705.0,7.0,0.4333333333333333,0.0036373475623897194,0.0,1.0,0.0,0.0,0.2809093368905974
1564.0,EPH,641.0,6.0,0.1166666666666666,0.0010140874218972286,0.0,1.0,0.0,0.0,0.18525352185547428
1565.0,EPH,641.0,6.0,0.9107142857142856,0.005895375463570093,0.0,1.0,46.756076388888886,0.5015603211058415,0.5250001938013464
1566.0,EPH,820.0,8.0,0.1,0.00042260217287950477,0.0,1.0,0.0,0.0,0.18010565054321986
1567.0,EPH,782.0,7.0,0.4,0.00440438815836688,0.0,1.0,0.0,0.0,0.27110109703959173
1568.0,EPH,740.0,7.0,0.0333333333333333,0.00014086739095983428,0.0,1.0,0.0,0.0,0.16003521684773994
1569.0,EPH,601.0,6.0,0.1666666666666666,0.0012412136969137857,0.0,1.0,0.0,0.0,0.20031030342422843
1571.0,EPH,700.0,7.0,0.3333333333333333,0.0026947252080677846,0.0,1.0,0.0,0.0,0.25067368130201695
1572.0,EPH,680.0,6.0,0.3666666666666666,0.003493409943167789,0.0,1.0,0.0,0.0,0.2608733524857919
1573.0,EPH,602.0,6.0,0.5166666666666667,0.005184561006267654,0.0,1.0,0.0,0.0,0.30629614025156693
1575.0,EPH,644.0,6.0,0.5166666666666667,0.004281869245564608,0.0,1.0,0.0,0.0,0.30607046731139115
1577.0,EPH,840.0,8.0,0.2,0.001498135850173945,0.0,1.0,0.0,0.0,0.21037453396254346
1578.0,EPH,647.0,6.0,0.3,0.002646275431414313,0.0,1.0,0.0,0.0,0.24066156885785356
1579.0,EPH,776.0,7.0,0.1,0.0011248022838780038,0.0,1.0,0.0,0.0,0.1802812005709695
1580.0,EPH,617.0,6.0,0.1166666666666666,0.00087702791126148,0.0,1.0,0.0,0.0,0.18521925697781533
1581.0,EPH,639.0,6.0,0.3666666666666666,0.0032507621733453896,0.0,1.0,0.0,0.0,0.26081269054333633
1582.0,EPH,632.0,6.0,0.3,0.002708271148457235,0.0,1.0,0.0,0.0,0.24067706778711428
1583.0,EPH,653.0,6.0,0.7384615384615385,0.0038398222694061897,0.0,1.0,0.0,0.0,0.3724984171058131
1584.0,EPH,660.0,6.0,0.8,0.004153452204053141,0.0,1.0,0.0,0.0,0.39103836305101325
1585.0,EPH,717.0,7.0,0.3666666666666666,0.0038577708920237734,0.0,1.0,0.0,0.0,0.2609644427230059
1587.0,EPH,655.0,6.0,0.7384615384615385,0.0038398222694061897,0.0,1.0,0.0,0.0,0.3724984171058131
1589.0,EPH,732.0,7.0,0.2666666666666666,0.002341427324561709,0.0,1.0,0.0,0.0,0.2305853568311404
1590.0,EPH,607.0,6.0,0.2666666666666666,0.002015265700367924,0.0,1.0,0.0,0.0,0.23050381642509193
1591.0,EPH,663.0,6.0,1.0,0.009434756903370737,0.0,1.0,46.756076388888886,0.5015603211058415,0.552670753447011
1593.0,EPH,701.0,7.0,0.2666666666666666,0.0019270570766759209,0.0,1.0,0.0,0.0,0.23048176426916894
1594.0,MBS,608.0,6.0,0.68,0.004898596785788555,0.0,1.0,0.0,0.0,0.35522464919644714
1595.0,EPH,772.0,7.0,0.15,0.0013448065748580705,0.0,1.0,0.0,0.0,0.1953362016437145
1597.0,EPH,682.0,6.0,0.6,0.005510619927453672,0.0,1.0,0.0,0.0,0.33137765498186345
1598.0,EPH,678.0,6.0,0.5714285714285714,0.00232082645597108,0.0,1.0,0.0,0.0,0.32200877804256417
1600.0,EPH,810.0,8.0,0.3333333333333333,0.0025362275758901882,0.0,1.0,0.0,0.0,0.25063405689397256
1601.0,EPH,810.0,8.0,0.3333333333333333,0.003232222583336126,0.0,1.0,0.0,0.0,0.250808055645834
